,Unnamed: 0,index,path,ASN_exists,ASN_wavfile,D,DSN_exists,DSN_wavfile,Eseismic,Fs,R,bandratio_[0.8_4.0_16.0],bandratio_[1.0_6.0_11.0],bw_max,bw_min,calib,checked,corrected_ASN_mseed,corrected_DSN_mseed,day,delete,e,elev,energy,filetime,h,hour,ignore,kurtosis,l,lat,lon,magA,magE,medianF,minute,month,class,noise_level,num_gaps,num_traces,peakA,peakF,peakamp,peaktime,percent_availability,quality,r,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,second,sfile,signal_level,skewness,snr,split,subclass,t,length,weight,year,f0,f1,predicted_class,traceID,prob_e,prob_h,prob_l,prob_r,prob_t
0,0,0,miniseed_c/MVOE_/1996/10/9610-23-2235-49S.MVO_21_1.mseed,False,,0,True,9610-23-2235-49S.MVO_21_1,73199.3554714,75.0,0,-0.412250171212,-2.17868712887,4.25,1.55,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-23-2235-49S.MVO_21_1.mseed,23.0,False,49,318.5,2.71930156226e-10,1996-10-23T22:35:49.040000Z,0,22.0,False,5.005,0,16.7283333333,-62.1988888889,0.766170989623,-0.457613148594,5.35,35.0,10.0,r,4.01140937613e-06,0.0,10.0,7.15602354172e-07,2.8,1.04071594528e-05,37.565,100.0,14.02,50,-6.00613807075e-07,1.04002716799e-05,4.40683850766e-10,2.40399702312e-09,-9.91924803498e-06,1.81001309927e-06,1.81000559989e-06,5.99301719808e-07,49.04,23-2235-49L.S199610,1.04071594528e-05,-0.025,2.52784257086,False,e,0,,7,1996.0,,,r,MV.MBWH..SHZ,0.09,0.0,0.0,0.91,0.0
2,2,2,miniseed_c/MVOE_/1996/10/9610-24-1647-18S.MVO_21_1.mseed,False,,0,True,9610-24-1647-18S.MVO_21_1,1188.99321637,75.0,0,0.932409477298,-1.16498342821,6.55,0.0,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-24-1647-18S.MVO_21_1.mseed,24.0,False,0,287.0,8.86017855401e-12,1996-10-24T16:47:18.040000Z,0,16.0,False,1.085,0,16.7166666667,-62.1890277778,-0.132781449453,-1.64988041545,8.85,47.0,10.0,r,1.03492253188e-06,0.0,10.0,1.57226871186e-07,4.6,2.82871370397e-06,14.845,100.0,9.75,50,-2.79758460995e-07,2.82871370397e-06,-1.60493900969e-09,2.88811318782e-09,-2.20811961925e-06,5.14403565428e-07,5.14392927425e-07,2.86580794598e-07,18.04,24-1647-18L.S199610,2.82871370397e-06,-0.025,2.17563843371,False,r,0,,5,1996.0,,,r,MV.MBWH..SHZ,0.24,0.0,0.0,0.76,0.0
4,4,4,miniseed_c/MVOE_/1996/10/9610-25-0753-29S.MVO_21_1.mseed,False,,0,True,9610-25-0753-29S.MVO_21_1,4648.99249931,75.0,0,0.552095008408,-1.19625132074,5.45,0.1,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-0753-29S.MVO_21_1.mseed,25.0,False,0,318.5,1.73016771038e-11,1996-10-25T07:53:29.040000Z,0,7.0,False,1.12,0,16.7283333333,-62.1988888889,0.0814002583908,-1.255094103,7.05,53.0,10.0,r,1.24507964456e-06,0.0,10.0,1.99095818067e-07,2.85,2.53400404707e-06,17.34,100.0,9.88,100,-3.4189529879e-07,2.48556229776e-06,-8.57667308127e-10,2.63186089325e-09,-2.47837908914e-06,5.78370096181e-07,5.76386200576e-07,2.67565166318e-07,29.04,25-0753-29L.S199610,2.53400404707e-06,-0.02,2.32579587407,False,r,0,,5,1996.0,,,r,MV.MBWH..SHZ,0.0,0.0,0.0,1.0,0.0
5,5,5,miniseed_c/MVOE_/1996/10/9610-25-1009-35S.MVO_21_1.mseed,False,,0,True,9610-25-1009-35S.MVO_21_1,3326.3161316,75.0,0,1.02847954498,-0.737216569217,6.25,0.0,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-1009-35S.MVO_21_1.mseed,25.0,False,0,318.5,1.21541962114e-11,1996-10-25T10:09:35.040000Z,0,10.0,False,1.5,0,16.7283333333,-62.1988888889,0.126831237678,-1.35233015788,7.85,9.0,10.0,r,9.66371949015e-07,0.0,10.0,1.7925699958e-07,4.1,2.02759969279e-06,22.56,100.0,12.18,100,-2.67355972613e-07,1.94087741022e-06,-2.87569048985e-11,6.634581804e-10,-2.02759969279e-06,4.53519943286e-07,4.53519064978e-07,2.83038547478e-07,35.04,25-1009-35L.S199610,2.02759969279e-06,-0.01,2.36966738189,False,r,0,,3,1996.0,,,r,MV.MBWH..SHZ,0.08,0.0,0.0,0.92,0.0
6,6,6,miniseed_c/MVOE_/1996/10/9610-25-1406-09S.MVO_21_1.mseed,False,,0,True,9610-25-1406-09S.MVO_21_1,4393.2050871,75.0,0,1.09442499294,-0.878267993196,5.9,1.55,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-1406-09S.MVO_21_1.mseed,25.0,False,0,318.5,1.82296504532e-11,1996-10-25T14:06:09.040000Z,0,14.0,False,1.065,0,16.7283333333,-62.1988888889,0.263606150903,-1.27182489153,8.25,6.0,10.0,r,1.11017088285e-06,0.0,10.0,2.25244860439e-07,4.45,2.38351351179e-06,18.855,100.0,12.0,100,-3.4648919404e-07,2.30342211317e-06,-3.54004450717e-09,-1.40499463766e-09,-2.2711585675e-06,5.60624490226e-07,5.60618279045e-07,3.50440705109e-07,9.04,25-1406-09L.S199610,2.38351351179e-06,-0.015,2.5507994839,False,r,0,,6,1996.0,,,r,MV.MBWH..SHZ,0.0,0.0,0.0,1.0,0.0
7,7,7,miniseed_c/MVOE_/1996/10/9610-26-0255-47S.MVO_21_1.mseed,False,,0,True,9610-26-0255-47S.MVO_21_1,154771.839321,75.0,0,-0.0796998205611,-1.7286883042,4.5,1.9,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-26-0255-47S.MVO_21_1.mseed,26.0,False,49,287.0,3.7390186264e-10,1996-10-26T02:55:47.040000Z,0,2.0,False,6.55,0,16.7283333333,-62.1988888889,0.922740017732,-0.24020537079,5.8,55.0,10.0,r,4.63799414404e-06,0.0,10.0,4.83308454676e-07,3.35,1.21778500577e-05,29.505,100.0,15.51,50,-4.70628371713e-07,1.04254639244e-05,-1.4832098106e-09,7.41125348794e-10,-1.21778500577e-05,1.84360364597e-06,1.8436013743e-06,4.55305266605e-07,47.04,26-0255-47L.S199610,1.21778500577e-05,-0.05,2.84646127757,False,e,0,,7,1996.0,,,r,MV.MBWH..SHZ,0.0,0.0,0.0,1.0,0.0
8,8,8,miniseed_c/MVOE_/1996/10/9610-26-0533-53S.MVO_21_1.mseed,False,,0,True,9610-26-0533-53S.MVO_21_1,45497.8100991,75.0,0,0.523161922547,-1.39176819561,5.35,2.35,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-26-0533-53S.MVO_21_1.mseed,26.0,False,40,318.5,1.26206533459e-10,1996-10-26T05:33:53.040000Z,0,5.0,False,3.545,0,16.7283333333,-62.1988888889,0.607243648532,-0.597436722469,7.55,33.0,10.0,r,2.6923125545e-06,0.0,10.0,4.19099206868e-07,3.75,6.67865057686e-06,29.9,100.0,13.21,60,-5.41574716179e-07,6.67865057686e-06,-1.64313800202e-09,4.35918902794e-09,-6.21020151032e-06,1.17759297444e-06,1.17751110435e-06,5.41472282285e-07,53.04,26-0533-53L.S199610,6.67865057686e-06,-0.025,2.42180348622,False,e,0,,7,1996.0,,,r,MV.MBWH..SHZ,0.01,0.0,0.0,0.99,0.0
9,9,9,miniseed_c/MVOE_/1996/10/9610-26-0609-14S.MVO_21_1.mseed,False,,0,True,9610-26-0609-14S.MVO_21_1,8855.43396748,75.0,0,0.334773880745,-1.42063151783,5.25,2.5,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-26-0609-14S.MVO_21_1.mseed,26.0,False,0,318.5,3.18584744984e-11,1996-10-26T06:09:14.040000Z,0,6.0,False,2.835,0,16.7283333333,-62.1988888889,0.372866096793,-1.0686980643,6.5,9.0,10.0,r,1.70749709876e-06,0.0,10.0,3.30870394722e-07,3.85,4.10679055717e-06,17.085,100.0,11.065,100,-4.07935767494e-07,3.10610942498e-06,-1.99204643002e-09,3.73937704974e-09,-4.10679055717e-06,7.81093896589e-07,7.81014518295e-07,4.00148110333e-07,14.04,26-0609-14L.S199610,4.10679055717e-06,0.045,2.2754996636,False,r,0,,8,1996.0,,,r,MV.MBWH..SHZ,0.01,0.0,0.0,0.99,0.0
10,10,10,miniseed_c/MVOE_/1996/10/9610-26-1647-36S.MVO_21_1.mseed,False,,0,True,9610-26-1647-36S.MVO_21_1,4317.88744021,75.0,0,0.651656851784,-0.99607168982,3.75,0.35,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-26-1647-36S.MVO_21_1.mseed,26.0,False,0,318.5,2.24583286854e-11,1996-10-26T16:47:36.040000Z,0,16.0,False,0.765,0,16.7225,-62.1944444444,0.0996723041655,-1.27648578877,7.75,47.0,10.0,r,1.32325956738e-06,0.0,10.0,2.23633217914e-07,2.0,2.80733824636e-06,15.64,100.0,10.26,100,-3.19567093043e-07,2.50890588332e-06,-1.96461902182e-09,-4.2308829983e-09,-2.61626115926e-06,6.16355706788e-07,6.16152662074e-07,3.12179976417e-07,36.04,26-1647-36L.S199610,2.80733824636e-06,0.005,2.3029901175,False,r,0,,6,1996.0,,,r,MV.MBWH..SHZ,0.28,0.0,0.0,0.72,0.0
13,13,13,miniseed_c/MVOE_/1996/10/9610-27-0808-38S.MVO_21_1.mseed,False,,0,True,9610-27-0808-38S.MVO_21_1,10973.0833898,75.0,0,0.710056915226,-1.21854707376,6.4,1.1,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-27-0808-38S.MVO_21_1.mseed,27.0,False,0,318.5,1.03284744261e-10,1996-10-27T08:08:38.040000Z,0,8.0,False,3.955,0,16.7225,-62.1890277778,0.376744161495,-1.00644754692,7.55,8.0,10.0,r,3.29885486016e-06,0.0,10.0,4.05317530468e-07,3.45,8.4945435813e-06,21.25,100.0,12.26,80,-4.98014360929e-07,8.2686616126e-06,-3.96248959885e-09,2.02538884985e-09,-8.1644509305e-06,1.40302060316e-06,1.40299173627e-06,4.31763200628e-07,38.04,27-0808-38L.S199610,8.4945435813e-06,-0.015,2.72605602306,False,r,0,,7,1996.0,,,r,MV.MBWH..SHZ,0.04,0.0,0.0,0.96,0.0
