,Unnamed: 0,path,ASN_exists,ASN_wavfile,D,DSN_exists,DSN_wavfile,Eseismic,Fs,R,bandratio_[0.8_4.0_16.0],bandratio_[1.0_6.0_11.0],bw_max,bw_min,calib,checked,corrected_ASN_mseed,corrected_DSN_mseed,day,delete,e,elev,energy,filetime,h,hour,ignore,index,kurtosis,l,lat,level_0,lon,magA,magE,medianF,minute,month,class,noise_level,num_gaps,num_traces,peakA,peakF,peakamp,peaktime,percent_availability,quality,r,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,second,sfile,signal_level,skewness,snr,split,subclass,t,length,weight,year,f0,f1,predicted_class
208,208,miniseed_c/MVOE_/2000/01/2000-01-03-1317-26S.MVO___019.mseed,False,,0.0,True,2000-01-03-1317-26S.MVO___019,32290.2337966,75.0,0.0,-0.274221063369,-2.11215409316,4.8,1.05,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-03-1317-26S.MVO___019.mseed,3.0,False,0.0,253.0,5.60159390683e-11,2000-01-03T13:17:26.040000Z,0.0,13.0,False,22,1.56,100.0,16.7188888888,22,-62.2147222222,0.649516892009,-0.695358364536,5.25,17.0,1.0,l,2.12485119423e-06,0.0,10.0,4.00120747259e-07,3.0,4.98137793321e-06,27.06,100.0,10.195,0.0,-5.58418856933e-07,4.48091932942e-06,8.26055402648e-09,-4.0723226625e-10,-4.50904391729e-06,1.02547326639e-06,1.02531293195e-06,5.46347032224e-07,26.04,03-1317-26L.S200001,4.98137793321e-06,0.035,2.17995406439,False,l,0.0,,2.0,2000.0,,,l
210,210,miniseed_c/MVOE_/2000/01/2000-01-05-2120-03S.MVO___019.mseed,False,,0.0,True,2000-01-05-2120-03S.MVO___019,53824.4545173,75.0,0.0,-0.310857513077,-1.83258178596,3.7,0.6,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-05-2120-03S.MVO___019.mseed,5.0,False,0.0,253.0,8.44970900883e-11,2000-01-05T21:20:03.040000Z,0.0,21.0,False,52,1.735,100.0,16.7188888888,52,-62.2147222222,0.669060189675,-0.551464675816,6.3,20.0,1.0,l,2.4488535492e-06,0.0,10.0,4.53448820037e-07,2.15,5.72184986821e-06,19.55,100.0,9.29,0.0,-5.67591298002e-07,5.45348661824e-06,7.75329220295e-10,-4.03243946776e-09,-5.56109925813e-06,1.12062841164e-06,1.12062648667e-06,5.55524899718e-07,3.04,05-2120-03L.S200001,5.72184986821e-06,0.005,2.33529419504,False,l,0.0,,1.0,2000.0,,,l
211,211,miniseed_c/MVOE_/2000/01/2000-01-13-1313-28S.MVO___019.mseed,False,,0.0,True,2000-01-13-1313-28S.MVO___019,12728.7182364,75.0,0.0,0.262263409743,-1.18851911253,1.9,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-13-1313-28S.MVO___019.mseed,13.0,False,0.0,270.0,2.60129710319e-11,2000-01-13T13:13:28.040000Z,0.0,13.0,False,124,0.47,100.0,16.7225,124,-62.2098611111,0.253516778864,-0.978968368038,6.3,13.0,1.0,l,9.9805691187e-07,0.0,10.0,2.6333876304e-07,0.7,2.04738261299e-06,33.905,100.0,8.38,0.0,-3.59315821412e-07,2.03390136009e-06,-1.92672060478e-09,-3.02814451413e-09,-1.98842165152e-06,5.34046284135e-07,5.33904770456e-07,3.62892417844e-07,28.04,13-1313-28L.S200001,2.04738261299e-06,0.01,2.24820543824,False,l,0.0,,1.0,2000.0,,,l
213,213,miniseed_c/MVOE_/2000/01/2000-01-14-1237-35S.MVO___019.mseed,False,,0.0,True,2000-01-14-1237-35S.MVO___019,34108.0604734,75.0,0.0,-0.994322142584,-1.96836783319,2.0,0.3,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-14-1237-35S.MVO___019.mseed,14.0,False,0.0,350.0,6.43734679271e-11,2000-01-14T12:37:35.040000Z,0.0,12.0,False,143,0.855,60.0,16.7283333333,143,-62.205,0.478473510147,-0.678318031255,5.9,37.0,1.0,l,1.34602959377e-06,0.0,10.0,2.81939908147e-07,0.8,3.19438529997e-06,17.93,100.0,9.63,0.0,-4.71405829536e-07,3.12336947193e-06,1.61113021854e-09,7.34208963786e-09,-3.18257003666e-06,7.26499381804e-07,7.2641336185e-07,4.90877228946e-07,35.04,14-1237-35L.S200001,3.19438529997e-06,0.0,2.57226585983,False,t,0.0,,6.0,2000.0,,,l
214,214,miniseed_c/MVOE_/2000/01/2000-01-16-0446-38S.MVO___019.mseed,False,,0.0,True,2000-01-16-0446-38S.MVO___019,35367.3734131,75.0,0.0,0.204186790162,-1.70954698989,5.2,0.85,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-16-0446-38S.MVO___019.mseed,16.0,False,0.0,253.0,5.46866044606e-11,2000-01-16T04:46:38.040000Z,0.0,4.0,False,214,0.69,55.0,16.7188888888,214,-62.2147222222,0.594630677201,-0.66759981875,8.05,46.0,1.0,l,1.7545268425e-06,0.0,10.0,3.22628326932e-07,3.55,4.59832140307e-06,29.68,100.0,11.135,45.0,-5.36903136322e-07,3.99375067329e-06,-3.29549160312e-10,4.52331600802e-09,-3.91060857562e-06,9.52505545937e-07,9.51153041851e-07,5.80554787567e-07,38.04,16-0446-38L.S200001,4.59832140307e-06,0.005,2.20632936414,False,r,0.0,,1.0,2000.0,,,l
215,215,miniseed_c/MVOE_/2000/01/2000-01-20-1426-36S.MVO___019.mseed,False,,0.0,True,2000-01-20-1426-36S.MVO___019,3400.30806389,75.0,0.0,-0.207792744006,-1.66445750782,3.8,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-20-1426-36S.MVO___019.mseed,20.0,False,0.0,270.0,6.54572678185e-12,2000-01-20T14:26:36.040000Z,0.0,14.0,False,457,0.47,100.0,16.7130555555,457,-62.2098611111,0.151179495547,-1.34566545742,6.45,26.0,1.0,l,9.18183269403e-07,0.0,10.0,1.74367130729e-07,1.65,1.89767168564e-06,16.32,100.0,9.12,0.0,-3.14954918867e-07,1.73491716742e-06,-1.33741139389e-09,1.96496688873e-09,-1.8117512437e-06,4.7373706712e-07,4.73725475958e-07,3.57252292124e-07,36.04,20-1426-36L.S200001,1.89767168564e-06,-0.02,1.77708937812,False,l,0.0,,5.0,2000.0,,,l
216,216,miniseed_c/MVOE_/2000/01/2000-01-20-1432-33S.MVO___019.mseed,False,,0.0,True,2000-01-20-1432-33S.MVO___019,9930.5757141,75.0,0.0,-0.797422850693,-2.36710116354,3.7,0.9,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-20-1432-33S.MVO___019.mseed,20.0,False,0.0,318.5,3.15248301466e-11,2000-01-20T14:32:33.040000Z,0.0,14.0,False,460,1.71,100.0,16.7094444444,460,-62.2019444444,0.365853089894,-1.04956950847,5.75,32.0,1.0,l,1.74772851628e-06,0.0,10.0,3.21765158102e-07,2.5,3.84568110314e-06,20.49,100.0,9.495,0.0,-4.35622169457e-07,3.84568110314e-06,-2.13972938562e-09,-1.49060680578e-08,-3.11464555844e-06,8.45455414975e-07,8.45453847712e-07,4.58602154697e-07,33.04,20-1432-33L.S200001,3.84568110314e-06,0.08,2.16832556952,False,l,0.0,,3.0,2000.0,,,l
217,217,miniseed_c/MVOE_/2000/01/2000-01-20-1434-14S.MVO___019.mseed,False,,0.0,True,2000-01-20-1434-14S.MVO___019,7222.32455753,75.0,0.0,-0.140286122549,-1.49070877567,3.7,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-20-1434-14S.MVO___019.mseed,20.0,False,0.0,270.0,1.72832469256e-11,2000-01-20T14:34:14.040000Z,0.0,14.0,False,461,0.385,60.0,16.7130555555,461,-62.2098611111,0.200066657352,-1.12757292171,6.5,34.0,1.0,l,1.11546089953e-06,0.0,10.0,1.77768579345e-07,2.0,2.09521135835e-06,23.775,100.0,9.62,0.0,-3.64175707831e-07,1.95988788137e-06,-4.83107974941e-10,-2.55354523688e-10,-1.99270633914e-06,5.50036401598e-07,5.50035363021e-07,3.60760761954e-07,14.04,20-1434-14L.S200001,2.09521135835e-06,0.01,1.88187727114,False,l,0.0,,2.0,2000.0,,,l
218,218,miniseed_c/MVOE_/2000/01/2000-01-20-1436-52S.MVO___019.mseed,False,,0.0,True,2000-01-20-1436-52S.MVO___019,7154.26075386,75.0,0.0,-0.473745152329,-2.11909180908,4.3,0.85,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-20-1436-52S.MVO___019.mseed,20.0,False,0.0,270.0,1.7468477459e-11,2000-01-20T14:36:52.040000Z,0.0,14.0,False,463,1.79,100.0,16.7225,463,-62.2098611111,0.366784711577,-1.13032817188,5.7,36.0,1.0,l,1.38418849101e-06,0.0,10.0,2.62902457916e-07,2.6,3.06922978757e-06,19.115,100.0,8.71,0.0,-3.90257117226e-07,2.90774623545e-06,2.54575688188e-09,3.31967526726e-09,-2.5278999533e-06,6.77379943141e-07,6.77377881177e-07,3.91631424635e-07,52.04,20-1436-52L.S200001,3.06922978757e-06,-0.07,2.30747980359,False,l,0.0,,2.0,2000.0,,,l
219,219,miniseed_c/MVOE_/2000/01/2000-01-20-1437-35S.MVO___019.mseed,False,,0.0,True,2000-01-20-1437-35S.MVO___019,4280.96239543,75.0,0.0,-0.100628202935,-1.7655674854,4.2,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-20-1437-35S.MVO___019.mseed,20.0,False,0.0,270.0,1.02173521327e-11,2000-01-20T14:37:35.040000Z,0.0,14.0,False,464,1.005,100.0,16.7130555555,464,-62.2098611111,0.233354756906,-1.28179912501,6.35,37.0,1.0,l,1.10391371974e-06,0.0,10.0,2.01027524158e-07,1.6,2.26190198611e-06,14.6,100.0,10.36,0.0,-3.16591074825e-07,2.14708624876e-06,-2.48833255365e-09,-5.96113121733e-09,-2.10586438972e-06,5.18344218796e-07,5.18325779205e-07,3.14443090243e-07,35.04,20-1437-35L.S200001,2.26190198611e-06,-0.04,2.03354180349,False,l,0.0,,2.0,2000.0,,,l
