statistic,peaktime,kurtosis,medianF,peakF,bw_min,bw_max,band_ratio
mean,22.3302761181,9.42377182828,4.49319307413,1.33670655963,0.564604664391,2.24500853242,-2.63922934991
std,4.12670044897,3.25092231357,1.09221064442,0.285294157677,0.147851254007,0.425884289663,0.446298123713
25%,23.725,6.44,3.5,1.15,0.5,1.9,-2.88913135943
50%,24.27,9.605,4.16667957705,1.2,0.5,2.0,-2.73388799497
75%,24.8,12.225,5.29140199092,1.45,0.65,2.4,-2.39121361676
