,Description,Date,Age,Miles,eq25_Mar,Minutes,Seconds
128, Equinox Marathon,2009-09-18,38,26.224,213.89856754539178,213.0,53.0
145, Equinox Marathon,2010-09-18,39,26.224,220.58913898588725,220.0,35.0
173, Spacecoast Marathon,2015-11-29,44,26.224,227.7989786575853,227.0,47.0
113, Equinox Marathon,2008-09-18,37,26.224,228.7975714098981,228.0,47.0
157, Equinox Marathon,2012-09-15,41,26.224,233.04159060722728,233.0,2.0
55, Equinox Marathon,1998-09-19,27,26.224,244.6252665340552,244.0,37.0
