Date,Age,Miles,Mins,Pace,Mins25,Pace25,Description,Age,comments
1983-09-04, 12,  6.000,  42.75,  7.12,  31.57,  5.26, Leicester, 12.13, James Longstaff 43m40s
1984-05-01, 12,  0.249,   1.27,  5.11,   1.03,  4.16, Humphries Sports Day, 12.79, 
1984-05-01, 12,  0.497,   3.17,  6.37,   2.47,  4.96, Humphries athletics class, 12.79, 
1984-06-02, 12,  9.200,  92.50, 10.05,  64.43,  7.00, Barrow, 12.87, James Longstaff 91m30s
1984-09-01, 13,  5.000,  37.50,  7.50,  28.68,  5.74, Leicester, 13.12, 
1984-09-01, 13,  9.000,  93.33, 10.37,  65.48,  7.28, sileby, 13.12, Neil D 93m45s
1985-05-01, 13,  0.497,   3.03,  6.10,   2.50,  5.03, Humphries athletics class, 13.79, 
1985-05-01, 13,  0.932,   6.50,  6.97,   5.23,  5.61, Humphries athletics class 1500m, 13.79, 
1985-06-01, 13,  4.000,  26.45,  6.61,  21.62,  5.40, barrow, 13.87, Adam Mayes 22m30s; Steve Warriner 27m00s; Mick Greaves 27m30s; Chris Harrison 32m00s
1985-09-01, 14,  9.000,  67.17,  7.46,  54.40,  6.04, sileby, 14.12, Neil D 102m
1986-06-01, 14,  4.000,  32.50,  8.12,  27.08,  6.77, barrow, 14.87, Steve Warriner 28m30s; Jason Cramphorn 29m00s; Wayne Morley 32m15s
1986-07-01, 14,  0.932,   6.05,  6.49,   5.23,  5.61, Humphries with Stub 1500m, 14.95, 
1986-09-07, 15,  9.000,  66.50,  7.39,  57.08,  6.34, sileby, 15.14, Neil D 85m
1986-10-04, 15,  6.215,  42.50,  6.84,  37.00,  5.95, shepshed, 15.21, 
1987-06-06, 15,  4.000,  28.00,  7.00,  25.08,  6.27, Barrow, 15.89, Steve Warriner 27m30s; John Warriner 29m00s
1987-07-04, 15,  3.108,  21.33,  6.87,  19.22,  6.18, loughborough, 15.96, Steve Warriner 21m30s; John Warriner 22m10s
1987-08-01, 16,  3.850,  25.42,  6.60,  23.05,  5.99, thringstone, 16.04, Steve Warriner 25m36s; John Warriner 26m30s
1987-09-06, 16,  5.000,  31.50,  6.30,  28.78,  5.76, Leicester, 16.14, John Warriner 34m30s
1987-10-04, 16,  3.000,  21.50,  7.17,  19.48,  6.49, melton, 16.21, John Warriner 21m45s
1987-11-01, 16,  6.215,  48.50,  7.80,  43.72,  7.03, shepshed, 16.29, 
1988-06-04, 16,  4.000,  27.50,  6.88,  25.58,  6.40, barrow, 16.88, Philip Bacon 26m30s; Steve Warriner 26m45s; John Warriner 27m15s; James Longstaff 28m00s; Andy Neal 28m00s; Jason Tuckwood 32m30s
1988-07-02, 16,  3.108,  21.00,  6.76,  19.60,  6.31, loughborough, 16.96, Steve Warriner 21m03s; John Warriner 21m07s
1988-08-07, 17,  4.500,  27.67,  6.15,  26.03,  5.79, thringstone, 17.05, John Warriner 29m10s
1988-09-03, 17,  6.215,  51.50,  8.29,  47.60,  7.66, Leicester (Run the World), 17.13, 
1988-09-11, 17,  9.000,  59.50,  6.61,  55.87,  6.21, sileby, 17.15, John Warriner 67m20s
1988-10-18, 17, 13.112,  97.08,  7.40,  90.73,  6.92, Bellshire Half M in Melton, 17.25, 
1989-06-03, 17,  4.000,  27.67,  6.92,  26.23,  6.56, barrow, 17.88, Jason Tuckwood 38m
1989-09-02, 18,  6.215,  45.28,  7.29,  42.92,  6.91, walton, 18.12, John Warriner 46m17s; Steve Warriner 46m20s
1989-09-10, 18,  9.000,  62.50,  6.94,  59.38,  6.60, sileby, 18.15, 
1991-04-01, 19,  0.932,   4.58,  4.92,   4.37,  4.68, St Andrews 1500m, 19.71, 
1991-05-01, 19,  0.037,   0.14,  3.84,   0.13,  3.58, Track meet 60m  Glasgow, 19.79, 
1991-05-01, 19,  0.249,   0.97,  3.90,   0.93,  3.75, St Andrews or Glasgow, 19.79, 
1991-05-01, 19,  1.000,   4.87,  4.87,   4.63,  4.63, Track meet mile  Glasgow, 19.79, 3rd place
