Miles, Minutes
0.0622, 0.1597
0.1243, 0.3198
0.2486, 0.7172
0.4972, 1.6818
0.6215, 2.1993
0.9322, 3.4333
1.0000, 3.7188
1.2430, 4.7465
1.8645, 7.3445
2.0000, 7.9768
3.1075, 12.589
6.2150, 26.183
9.3225, 41.083
10.000, 44.400
13.112, 57.533
26.224, 121.65

